paper_id,article_doi,article_url,software_mention_id,repository_url,mention_purpose,mention_purpose_certainty,mention_context
22762341,10.3389/fcomp.2020.567344,https://doi.org/10.3389/fcomp.2020.567344,22762341.pdf.00076,https://github.com/evdoxiataka/ipme,created,0.7182416915893555,"second, the tool for the creation of the interactive probabilistic models explorer which is offered as a Python package [platform independent (but run on Windows), written in Python, with a project link at https:// github.com/evdoxiataka/ipme]."
13266689,10.1101/2022.03.16.484494,https://doi.org/10.1101/2022.03.16.484494,13266689.pdf.00001,https://github.com/dieterich-lab/jacusa2,shared,0.9934031367301941,Code availability  JACUSA2 is available at https://github.com/dieterich-lab/JACUSA2.
153924,10.1101/2020.06.29.176834,https://doi.org/10.1101/2020.06.29.176834,153924.pdf.00041,https://github.com/aakechin/,shared,0.9913827776908875,"NGS-PrimerPlex, https://github.com/aakechin/NGS-PrimerPlex/wiki)"
17025519,10.3390/agronomy13010135,https://doi.org/10.3390/agronomy13010135,17025519.pdf.00022,https://github.com/cj-chen/tbtools,used,0.9999573230743408,The heatmap for the evolutionary dynamics of the protein-coding genes among the 10 Physalis cp genomes was conducted by TBtools v1.106 (https://github. com/CJ-Chen/TBtools/releases; accessed on 24 December 2022) [46].
9282412,10.1371/journal.pcbi.1010056,https://doi.org/10.1371/journal.pcbi.1010056,9282412.pdf.00062,https://github.com/nicoladm/phastsim,created,0.9998729228973389,"Our software phastSim is implemented as a Python package, and can be found at https://github.com/NicolaDM/phastSim "
23103466,10.1101/2021.08.11.455909,https://doi.org/10.1101/2021.08.11.455909,23103466.pdf.00006,https://github.com/ekatrukha/dom_utrecht,used,0.9999958276748657,"Images were reconstructed using 'Detection of Molecules' ImageJ plugin v.1.2.2 (https://github.com/ ekatrukha/DoM_Utrecht; Chazeau et al., 2016)."
14818528,10.1038/s41528-022-00200-9,https://doi.org/10.1038/s41528-022-00200-9,14818528.pdf.00006,https://github.com/thckdfhr/epidermal-piezoresistive-structure-with-deep-learning-,shared,0.5418735146522522,CODE AVAILABILITY  Codes for the machine learning model used in this study are available on GitHub (https://github.com/thckdfhr/Epidermal-piezoresistive-structure-with-deep-learning-
14838322,10.1530/ec-20-0268,https://doi.org/10.1530/ec-20-0268,14838322.pdf.00009,github.com/therneau/survival,created,0.8035272359848022,Survival analyses (Kaplan-Meier) based on DFS were performed using the survival package (v2.44 1.1; github.com/therneau/survival).
3172885,10.21203/rs.3.rs-310238/v1,https://doi.org/10.21203/rs.3.rs-310238/v1,3172885.pdf.00003,https://github.com/kasbress/divisionrecorder_analysis,used,0.9998785257339478,Code availability  R scripts that were used to produce the main and extended data figures in the manuscript are available from GitHub (https://github.com/kasbress/ DivisionRecorder_analysis).
16462390,10.1158/1078-0432.22480040,https://doi.org/10.1158/1078-0432.22480040,16462390.pdf.00000,https://github.com/cancerit/brass,used,0.9999953508377075,Structural Variants were called using BRASS (v6.0.0; https://github.com/cancerit/BRASS).
22829787,10.1101/2021.10.06.463341,https://doi.org/10.1101/2021.10.06.463341,22829787.pdf.00009,https://github.com/leylabmpi/syntracker,shared,0.9941394329071045,SynTracker is available at: https://github.com/leylabmpi/SynTracker
2060805,10.1101/504076,https://doi.org/10.1101/504076,2060805.pdf.00002,github.com/drrdom/sirms,used,0.999675989151001,"Calculated with SiRMS python library (github.com/DrrDom/sirms), it led to 1,454 features per drug."
8743054,10.1175/bams-d-19-0093.1,https://doi.org/10.1175/bams-d-19-0093.1,8743054.pdf.00138,https://github.com/dtcenter/met,created,0.9941291809082031,"If a user desires to only download MET or METviewer, these may be obtained at https://github.com/DTCenter /MET, and https://github.com/DTCenter/METviewer. METexpress was released to the community (at https://github.com/DTCenter/METexpress) in the fall of 2020."
13604543,10.1111/2041-210x.14072,https://doi.org/10.1111/2041-210x.14072,13604543.pdf.00056,https://github.com/revbayes/revgadgets,created,0.6167385578155518,"RevGadgets (Tribble et al., 2020),  the R package used for summarizing the output from RevBayes  analyses, is also open-source and is available at https://github.  com/revba yes/revga dgets."
23082994,10.7287/peerj.11764v0.1/reviews/1,https://doi.org/10.7287/peerj.11764v0.1/reviews/1,23082994.pdf.00000,https://github.com/crsl4/staph-visa,used,0.9999535083770752,R scripts used for these analyses are available at https://github.com/crsl4/staph-visa
8656425,10.18653/v1/p19-1119,https://doi.org/10.18653/v1/p19-1119,8656425.pdf.00070,https://github.com/facebookresearch/muse,used,0.9999935626983643,"1 Accuracy ""0"" indicates only monolingual embeddings were used on each language before VecMap training started. 2 https://github.com/facebookresearch/ MUSE 3 https://github.com/facebookresearch/"
1362009,10.1101/174029,https://doi.org/10.1101/174029,1362009.pdf.00055,https://github.com/theislab/anndata,created,0.9998940229415894,"Within a joint effort of facilitating data exchange across different labs, ANNDATA now supports importing and exporting to loom (https://github.com/linnarsson-lab/loompy)."
19075509,10.21203/rs.3.rs-2306461/v1,https://doi.org/10.21203/rs.3.rs-2306461/v1,19075509.pdf.00026,https://github.com/cortes-ciriano-lab/scomatic,created,0.9998956918716431,Code availability  SComatic is available at: https://github.com/cortes-ciriano-lab/SComatic.
10755539,10.1101/024992,https://doi.org/10.1101/024992,10755539.pdf.00022,https://github.com/richfitz/phyndr,created,0.9998635053634644,(Code to repro- duce this example can be found at https://github.com/mwpennell/phyndr-ms.)
3593030,10.1101/2022.01.19.476930,https://doi.org/10.1101/2022.01.19.476930,3593030.pdf.00025,https://github.com/circapower/circapower,created,0.9999233484268188,"To allow easy application by other researchers, our methods have been implemented in the R package CircaPower, which is publicly available in github (https://github.com/circaPower/CircaPower). ) is  3.8%, 4.4%, and 9.9% respectively."
1493210,10.1093/icesjms/fsab114,https://doi.org/10.1093/icesjms/fsab114,1493210.pdf.00002,https://github.com/r4ss/r4ss,used,0.8644686937332153,"The SS-DL tool (http s://github.com/shcaba/SS-DL-tool) is an environment designed to make accessible this powerful modelling framework while extend- ing it across a variety of data availability scenarios, and was used to conduct all analyses and produce plots using the r4ss package (https://github.com/r4ss/r4ss)."
11926853,10.5194/gmd-2021-164-ac2,https://doi.org/10.5194/gmd-2021-164-ac2,11926853.pdf.00023,https://github.com/climachine/climfill,created,0.9999285936355591,The current version of CLIMFILL is available from the project website: https://github.com/climachine/climfill  under the Apache 2.0 License.
17496860,10.5194/hess-2021-601-rc3,https://doi.org/10.5194/hess-2021-601-rc3,17496860.pdf.00001,https://github.com/louisxw/dyno-pods,shared,0.9949666857719421,The code for objective function can be download from  https://github.com/louisXW/DYNO-pods.
17303401,10.1101/2022.03.29.486224,https://doi.org/10.1101/2022.03.29.486224,17303401.pdf.00002,https://github.com/acruaud/saturniidae_phylogenomics_2022,used,0.9999655485153198,Custom script for random sampling of sites within data sets  is available from https://github.com/acruaud/saturniidae_phylogenomics_2022.
6562467,10.1162/netn_a_00151,https://doi.org/10.1162/netn_a_00151,6562467.pdf.00065,https://github.com/benfulcher/hctsa,created,0.7617405652999878,"For initial comparison to some commonly used time series metrics, we took an implementation of fALFF based on the REST toolkit (Song et al., 2011; see  in the code repository), and our implementations of the autocorrelation function decay timescale and area are taken from  from the hctsa toolbox, available at https://github.com/benfulcher/hctsa"
22475531,10.5194/esurf-7-737-2019,https://doi.org/10.5194/esurf-7-737-2019,22475531.pdf.00018,https://github.com/kcallaghan/flowfill,created,0.9999306201934814,"The latest version of FlowFill is avail-
able at https://github.com/KCallaghan/FlowFill"
18212210,10.21608/ejpt.2022.145209.1090,https://doi.org/10.21608/ejpt.2022.145209.1090,18212210.pdf.00002,https://github.com/drahmedtorad/prediction-of-,shared,0.5811648964881897,The R code and related statistics were presented in the GitHub file at https://github.com/DrAhmedTorad/Prediction-of-
8032508,10.1101/2022.06.17.496576,https://doi.org/10.1101/2022.06.17.496576,8032508.pdf.00020,https://github.com/james-cole/brainager,shared,0.9936121106147766,Relevant code is available at: https://github.com/james-cole/ brainageR.
5046501,10.1186/s12859-020-03789-8,https://doi.org/10.1186/s12859-020-03789-8,5046501.pdf.00008,github.com,shared,0.8779939413070679,The Raman2imzML package together with its documentation is available online (github.com).
18725487,10.1007/s10514-022-10067-4,https://doi.org/10.1007/s10514-022-10067-4,18725487.pdf.00000,https://github.com/slifer64/novel-dmp-constraints.git,used,0.9872521162033081,The code for the simulations and experiments is available at https://github.com/Slifer64/novel-DMP-constraints.git.
1790262,10.1093/nar/gkad196,https://doi.org/10.1093/nar/gkad196,1790262.pdf.00038,github,created,0.999457061290741,The source code for PHANTASM is freely available on GitHub (https://github.com/dr-joe-wirth/phantasm). 
7050399,10.1109/tmech.2015.2409479,https://doi.org/10.1109/tmech.2015.2409479,7050399.pdf.00002,https://github.com/quangounet/topp,created,0.9990776777267456,"We implemented the methods described above as a new TOPP- Polygon module in the TOPP library, see https://github.com/ quangounet/TOPP."
18715661,10.1101/2021.09.08.459421,https://doi.org/10.1101/2021.09.08.459421,18715661.pdf.00024,https://github.com/aursiber/rbioacc/,shared,0.9924973249435425,"Besides, rbioacc is available on the GitHub repository https://github.com/aursiber/rbioacc/,"
9105213,10.1101/2020.10.29.360842,https://doi.org/10.1101/2020.10.29.360842,9105213.pdf.00000,https://github.com/mtomasini/evorescuefragmentation,used,0.9982982277870178,Simulation were written in Python and  the code can be found on https://github.com/mtomasini/EvoRescueFragmentation.
22828752,10.1101/520361,https://doi.org/10.1101/520361,22828752.pdf.00000,https://github.com/kerkhofflab/bodymasspatterns,shared,0.796055793762207,"R code for all figures and analyses, as well as data and links to data files can be found at https://github.com/KerkhoffLab/bodymasspatterns.  Figure S-1."
7906770,10.1101/2020.12.18.423403,https://doi.org/10.1101/2020.12.18.423403,7906770.pdf.00002,github.com/jiwoongbio/splicefisher,used,0.9999947547912598,"Stringent detection of altered events such as the skipping of cassette exons or the incorrect   inclusion of introns was performed using SpliceFisher (github.com/jiwoongbio/SpliceFisher,"
20323662,10.25080/majora-212e5952-046,https://doi.org/10.25080/majora-212e5952-046,20323662.pdf.00625,https://github.com/salirezav/tseg,created,0.9999052286148071,The full code of TSeg is available on GitHub under the MIT open source license at https://github.com/salirezav/tseg.
15614375,10.1093/mnras/stt1875,https://doi.org/10.1093/mnras/stt1875,15614375.pdf.00008,https://github.com/pdh21/nmf_software/,created,0.8854885101318359,The 7 NMF components and code for classification are made public on arxiv and are available at: https://github.com/pdh21/NMF_software/.
17055767,10.36227/techrxiv.12894899.v1,https://doi.org/10.36227/techrxiv.12894899.v1,17055767.pdf.00125,https://github.com/debjyoti0891/arche.git,created,0.9999021291732788,We use a 12-gate full adder to better explain various aspects of the SIMPLER tool. 3 The OptiSIMPLER tool may be found at: https://github.com/ debjyoti0891/arche.git.
9561278,10.1101/638064,https://doi.org/10.1101/638064,9561278.pdf.00002,https://github.com/gca-vh-lab/riboseqpy,used,0.9999641180038452,Detailed protocols can be found in our GitHub repository  https://github.com/GCA-VH-lab/Lab_protocols.
6026329,10.1038/s41596-020-0332-6,https://doi.org/10.1038/s41596-020-0332-6,6026329.pdf.00007,https://github.com/ccprofiler/ccprofiler/,used,0.9999929666519165,The R-package CCprofiler is available on GitHub at https://github.com/CCprofiler/CCprofiler/
4752379,10.1007/s00265-022-03287-2,https://doi.org/10.1007/s00265-022-03287-2,4752379.pdf.00005,https://github.com/msmielak/moonlit,created,0.9924629926681519,"Following the open-source philosophy of the R project, the package moonlit is released under a GNU General Public License version 3, and the current version of the package is available on the project's website https:// github. com/ msmie lak/ moonl it."
5339410,10.5194/bg-2021-344-ac1,https://doi.org/10.5194/bg-2021-344-ac1,5339410.pdf.00007,https://github.com/djeutsch/socco-,used,0.9982531666755676,Code and data availability  Supporting codes/scripts used for data analysis are contained in the GitHub repository https://github.com/Djeutsch/SOCCO-
5897657,10.1101/2022.10.20.513073,https://doi.org/10.1101/2022.10.20.513073,5897657.pdf.00013,https://github.com/fkskinnerlab/reduced_olm_example_code,created,0.9922367930412292,"Code   pertaining to FULL, SINGLE and analyses is available at: https://github.com/FKSkinnerLab/   Reduced_OLM_example_code."
6040227,10.18653/v1/2020.semeval-1.49,https://doi.org/10.18653/v1/2020.semeval-1.49,6040227.pdf.00003,https://github.com/daming-lu/code-for-semeval2020-task4,shared,0.9632812738418579,We provide our code on GitHub for reproduce purpose: https://github.com/daming-lu/Code-for-SemEval2020-Task4.
580776,10.1101/2020.05.22.111252,https://doi.org/10.1101/2020.05.22.111252,580776.pdf.00030,https://github.com/johnssproul/repeatprofiler,created,0.9999257326126099,Data Accessibility  RepeatProfiler is available through GitHub (https://github.com/johnssproul/RepeatProfiler).
20899994,10.2139/ssrn.3657338,https://doi.org/10.2139/ssrn.3657338,20899994.pdf.00004,https://github.com/broadinstitute/sc2-,used,0.9999916553497314,Data and Code Availability The script for analyzing and plotting D614G variant frequency is available via GitHub: https://github.com/broadinstitute/ sc2-variation-scripts.
921181,10.1002/cpbi.17,https://doi.org/10.1002/cpbi.17,921181.pdf.00005,https://github.com/cancerit,created,0.5094817876815796,Our code is available on our GitHub site (https://github.com/cancerit).
